Classifier test\Duel Network2\Classifier\2.5D\100000,Classifier test\Duel Network2\Classifier\2.5D\120000,Classifier test\Duel Network2\Classifier\2.5D\140000,Classifier test\Duel Network2\Classifier\2.5D\160000,Classifier test\Duel Network2\Classifier\2.5D\180000,Classifier test\Duel Network2\Classifier\2.5D\20000,Classifier test\Duel Network2\Classifier\2.5D\200000,Classifier test\Duel Network2\Classifier\2.5D\220000,Classifier test\Duel Network2\Classifier\2.5D\240000,Classifier test\Duel Network2\Classifier\2.5D\260000,Classifier test\Duel Network2\Classifier\2.5D\280000,Classifier test\Duel Network2\Classifier\2.5D\300000,Classifier test\Duel Network2\Classifier\2.5D\320000,Classifier test\Duel Network2\Classifier\2.5D\340000,Classifier test\Duel Network2\Classifier\2.5D\360000,Classifier test\Duel Network2\Classifier\2.5D\380000,Classifier test\Duel Network2\Classifier\2.5D\40000,Classifier test\Duel Network2\Classifier\2.5D\400000,Classifier test\Duel Network2\Classifier\2.5D\60000,Classifier test\Duel Network2\Classifier\2.5D\80000,Classifier test\Duel Network2\Classifier\2D\100000,Classifier test\Duel Network2\Classifier\2D\120000,Classifier test\Duel Network2\Classifier\2D\140000,Classifier test\Duel Network2\Classifier\2D\160000,Classifier test\Duel Network2\Classifier\2D\180000,Classifier test\Duel Network2\Classifier\2D\20000,Classifier test\Duel Network2\Classifier\2D\200000,Classifier test\Duel Network2\Classifier\2D\220000,Classifier test\Duel Network2\Classifier\2D\240000,Classifier test\Duel Network2\Classifier\2D\260000,Classifier test\Duel Network2\Classifier\2D\280000,Classifier test\Duel Network2\Classifier\2D\300000,Classifier test\Duel Network2\Classifier\2D\320000,Classifier test\Duel Network2\Classifier\2D\340000,Classifier test\Duel Network2\Classifier\2D\360000,Classifier test\Duel Network2\Classifier\2D\380000,Classifier test\Duel Network2\Classifier\2D\40000,Classifier test\Duel Network2\Classifier\2D\400000,Classifier test\Duel Network2\Classifier\2D\60000,Classifier test\Duel Network2\Classifier\2D\80000,Classifier test\Duel Network2\Classifier\3D\100000,Classifier test\Duel Network2\Classifier\3D\120000,Classifier test\Duel Network2\Classifier\3D\140000,Classifier test\Duel Network2\Classifier\3D\160000,Classifier test\Duel Network2\Classifier\3D\180000,Classifier test\Duel Network2\Classifier\3D\20000,Classifier test\Duel Network2\Classifier\3D\200000,Classifier test\Duel Network2\Classifier\3D\220000,Classifier test\Duel Network2\Classifier\3D\240000,Classifier test\Duel Network2\Classifier\3D\260000,Classifier test\Duel Network2\Classifier\3D\280000,Classifier test\Duel Network2\Classifier\3D\300000,Classifier test\Duel Network2\Classifier\3D\320000,Classifier test\Duel Network2\Classifier\3D\340000,Classifier test\Duel Network2\Classifier\3D\360000,Classifier test\Duel Network2\Classifier\3D\380000,Classifier test\Duel Network2\Classifier\3D\40000,Classifier test\Duel Network2\Classifier\3D\400000,Classifier test\Duel Network2\Classifier\3D\60000,Classifier test\Duel Network2\Classifier\3D\80000
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,11.69460106,9.58300114,9.68410015,9.3526783,10.07276344,9.18761158,8.81705475,9.08554554,8.60843086,8.9848671,8.85704613,11.54317856,10.45910358,11.40529823,10.16954231,10.83535004,11.32999992,9.19267082,10.34810066,9.49054432,11.83218193,11.86755848,11.723279,12.91308212,12.26861668,7.72507,11.90787792,11.79817867,12.22592449,12.25413799,11.77605343,12.05148411,11.75325966,12.72192478,12.09242725,11.90478516,12.24910736,11.86611748,12.70535088,13.19089317
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,9.6825161,7.99891806,9.85196972,9.54167271,7.68001223,7.47066498,9.48699093,9.09692383,10.06626511,8.43602085,9.41881371,12.29735374,11.12643051,12.50402164,10.71668053,10.35364532,10.07858276,9.31652355,10.03299522,9.62994766,10.63219547,11.03086185,11.44940281,12.57185078,10.91734409,6.3926177,11.21273422,10.78500271,11.29253483,12.48741627,11.48298454,11.46679783,11.65301895,12.832654,11.80654621,12.20303249,10.50789833,12.55836868,9.97095871,12.02361393
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,10.57621384,7.96392155,8.88484478,8.43295956,9.87617207,8.78718948,8.37683773,8.93348598,8.4917717,8.73670673,9.33247948,14.46653938,12.058321,14.22774696,11.32012749,11.99382687,10.70016003,9.38153076,10.47545528,9.52500534,10.70420647,10.98383427,10.62435246,11.43252945,10.86878586,6.77591705,10.90597916,10.86920071,10.95814228,11.64156723,10.988307,10.84687996,10.83512783,11.28658962,10.9261837,11.18925953,10.30229473,11.02716732,10.62906647,11.48424721
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,11.62523079,9.03091049,11.21850777,9.90484238,8.1989727,8.52143478,9.78690052,9.52705193,9.3953743,7.89964294,9.15347958,11.74011517,9.30605507,11.18204689,9.49550819,9.68893051,9.76871681,8.85926437,10.70586872,10.95239067,9.68847752,9.53001976,9.24703979,9.76170635,9.03470421,4.91396427,9.03311348,9.0509491,9.32315731,9.54944324,9.08313847,9.21737194,9.62320709,10.36309528,9.66839409,10.21789932,6.84346294,10.05418396,9.61394978,11.49583149
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,11.64877224,8.49533653,9.96522999,9.51543331,7.72175789,7.09863138,9.49317265,9.56767464,10.66899204,9.74651718,9.94181347,14.68151093,13.00277805,14.71092224,11.7575531,12.32713032,9.61022949,10.07584572,9.57957268,9.5070591,8.70667648,8.96197033,9.01424599,10.19262791,8.71793938,4.95027065,8.86990356,8.94639683,8.81452274,9.98665905,9.48458576,9.07465363,8.76071262,9.63811302,9.30566597,9.25333595,7.42866564,9.00360012,8.97724628,9.63669777
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,11.03545856,9.835742,9.17082024,9.0038414,10.52416515,8.96258545,9.05599499,9.1547575,9.43404484,8.95033073,9.24433517,13.72672558,11.16753864,13.28272057,10.80742931,11.98842239,10.81567955,9.78110027,10.54537773,10.71002865,8.79430103,8.75979519,8.25540352,9.41342545,8.75438499,5.50425673,8.79131508,8.69333839,8.81186962,9.02693558,8.65768623,8.73553467,8.17264175,9.31368446,8.52004242,8.53058815,9.33055305,8.4050703,9.62423325,9.74122715
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,14.39889145,9.54352379,10.83820152,10.152565,12.82318783,8.97385025,9.67981148,11.62866783,10.41144276,10.21390152,11.73266983,19.02890587,16.0399704,18.46860504,15.43166447,16.87285995,10.94952679,12.75366116,11.41788101,10.64244843,8.82649612,9.33449078,8.71662998,9.62219906,8.93045235,5.21117067,9.00798225,8.63686562,8.60693741,9.05548382,8.51924133,8.37614059,8.25871468,8.69140148,8.23909378,8.31202698,7.93881464,8.14941597,8.91492653,9.63142967
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,11.25107002,8.56051731,10.74312496,9.84109688,8.87381554,8.63876724,9.60542107,10.724967,9.57524967,8.27776146,9.54013157,14.84399605,10.8822422,14.27761173,10.96576405,11.61343575,10.77864933,9.7834549,11.16579247,10.79223537,10.28224182,9.87133789,9.5612154,9.84232616,9.26812744,5.19047117,9.07824421,9.08534241,9.2698164,9.25631332,9.15463638,9.25458336,9.70121765,9.75821686,9.61790562,10.6816082,7.22231007,10.07037449,9.58018589,12.19813824
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,11.30714798,9.08193302,9.19704437,9.13575649,9.92461395,8.39545822,8.70545387,8.93723488,8.67885494,8.98430729,8.73710346,11.64844131,10.36977863,11.5569458,9.98183441,10.89042377,10.53238392,8.87392712,9.64281273,8.9398613,9.6493082,9.66036129,9.32963467,10.51194096,9.79622936,5.79762793,9.80813408,9.82208347,10.04113293,10.36011124,9.75060463,9.95926952,9.61349297,10.48029709,10.01313972,9.89805984,9.55833721,9.80832863,10.51824093,10.75335884
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,9.31400013,7.61710358,9.50540161,9.14257145,7.17462826,6.82562399,9.1316185,8.64580631,9.65366364,8.08232689,8.86782169,11.6005888,10.63027763,11.89834785,10.03833199,9.7855835,9.747015,8.61705112,9.44586754,9.39137173,8.64824963,8.3921814,8.79308891,10.11625576,8.35349655,4.72853231,8.64574718,8.57810593,8.59646225,9.78137207,8.797369,8.56927681,8.53257465,10.02262211,9.13712692,9.01340866,7.70757246,8.86154175,8.29327488,9.67286301
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,10.2489481,7.91284084,8.85691261,8.31062031,10.05221748,8.69956303,8.25323105,9.12586308,8.65078068,8.43953896,9.37436581,15.23922253,12.07946014,14.68260193,11.20134354,12.1887989,10.62582397,9.33559418,10.61043644,9.55643463,9.58937073,9.99099255,9.43148136,10.28152943,9.66706276,5.58607817,9.5207634,9.51859283,9.48727226,10.1215868,9.51056576,9.23248959,9.16424561,9.5765152,9.04798889,9.45620823,8.43136978,9.15178299,9.70133209,9.87769794
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,11.34052753,9.03324318,10.9106102,9.76957035,7.46618748,8.87350178,9.14059734,9.83247185,9.15414715,7.55884171,8.97881889,13.23285484,9.70272636,12.4603014,9.69354057,9.69748974,11.60582542,8.21072865,12.79226685,12.62532234,8.68706799,8.48720264,8.19453621,8.68885326,7.9685626,5.46669245,7.96121407,8.13877201,8.39645004,8.6523056,8.31945229,8.37019157,8.82603073,8.99088573,8.7340107,9.33151913,6.81467819,8.85915565,8.82588673,12.0443182
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,11.59619904,7.85166025,9.11423302,8.47356033,6.71841717,7.51295567,7.60929203,7.74344921,8.27577591,7.90848112,8.07754898,10.41538334,9.41610146,10.56975937,8.83806801,9.68122673,11.14968681,7.61199665,10.57527065,10.84592056,10.92540932,10.90385723,10.64711094,12.1636734,10.20142937,5.44039774,10.01960945,10.03892517,10.29290295,11.12530613,10.5720253,10.54823399,10.27950478,11.62205219,10.34245682,10.52360439,9.97909355,10.51180458,10.74979687,11.65807629
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,11.91394711,10.83988762,10.56722736,9.94499588,11.15060997,9.17577648,9.86023712,10.42343903,10.70020294,9.63912582,9.98575306,14.25046825,11.82274342,13.72716331,11.31813526,12.68042469,11.0905056,10.35000801,11.84529209,11.29057884,10.35124588,10.2051897,9.67873955,10.98632336,10.14208794,7.14452267,10.34612751,10.04830933,10.37454796,10.17990303,9.92097569,9.89618778,9.43016243,10.27361774,9.71496201,9.32366467,11.02302837,9.33637238,10.7685318,11.05827522
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,15.01186752,10.4506731,11.30608749,11.08983994,15.57386017,9.37169552,11.30384922,12.49103069,11.72877598,13.18695736,12.84612274,20.01861572,16.96632195,19.08349991,16.10508919,17.81661034,10.83932114,12.91995811,11.56859303,11.59482574,10.23180962,10.44889927,9.58776474,10.49884033,9.75684834,5.91727543,9.80180264,9.46522141,9.52541351,9.95006657,9.52814007,9.25811005,9.24075699,9.59869099,9.19528198,9.22232246,10.64426136,8.99035645,10.7522831,10.8916626
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,13.9084053,9.38045406,12.01185417,10.60293293,11.26150703,9.373559,10.62348557,12.77398014,10.4823904,11.03701401,11.23413658,16.04185104,13.39580154,15.27766895,13.42460155,13.50068951,11.13815975,12.17843628,11.3889904,11.34145546,9.67521095,9.48743534,9.31416607,9.58368015,8.97944546,5.35836792,9.02958298,8.97111893,9.08391953,8.9322834,8.79796982,8.88926601,9.12679195,9.52403355,9.30605125,9.70313931,7.32291651,9.68646431,9.56988621,11.90669632
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,9.39387989,7.48904228,7.8772583,7.89727497,8.87911987,9.52575684,7.72429657,7.9667654,7.76562595,7.88695717,7.77131987,11.20243835,9.6698761,11.23124409,9.68345547,10.63979816,12.93915749,8.43403149,10.39917374,8.84869385,10.78237057,10.86252022,9.88875866,11.51466179,10.73511028,5.52391195,10.25680828,10.29348278,10.20298958,10.70573807,10.06556511,10.22570896,9.38562584,10.55341148,9.83908653,9.59609127,8.94149113,9.58089924,10.61179256,10.95522499
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,8.58487606,7.19320393,9.43788242,9.07028008,6.625844,7.4668107,9.0666647,8.64119339,9.5558939,7.45131922,8.63266659,11.67990875,10.14508057,11.92967129,9.37999058,9.5651474,9.25689507,8.02581596,9.09572983,9.08809853,10.12914848,9.8981781,10.37022495,11.53986931,10.03157902,5.26835155,9.78106594,9.75924492,9.66073418,11.04473114,9.63642788,9.5903368,9.27262592,10.61209393,9.85050583,9.41502666,8.32723522,9.33320236,9.46133995,11.90678978
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,9.89694595,7.44484138,8.36802864,7.96954393,8.7269249,9.96024227,7.06646204,8.54802704,7.39266205,7.00988626,8.50395966,14.24780273,11.62152576,13.83974552,10.88532066,11.53630066,11.31276321,8.9645319,12.08009911,10.68618774,7.82087898,8.4619751,7.65854216,8.90156746,7.80987167,5.0865612,7.88550377,7.63996887,7.46597004,8.04055595,7.56484938,7.42272568,7.06414986,7.66403913,7.16308832,7.03434563,7.39739609,6.88123846,8.69751835,7.86921597
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,28.67619324,16.28386688,17.90404892,17.60977936,19.4974823,16.91997528,17.87911034,23.52847672,18.99382782,16.45975113,23.50947952,24.83740616,23.24954987,24.1473732,25.39133072,22.69478607,16.72291946,22.0395813,15.20969582,15.52220249,18.89273071,18.80638504,19.56292725,19.26862526,18.81066895,17.36996841,19.22803497,19.2252388,19.37275124,22.49314499,18.80208969,20.04071426,21.21633911,21.69342422,20.26694679,23.39689636,19.17926407,22.74876022,18.67631531,20.27601624
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,18.07030487,12.14798927,11.45117569,13.13545418,14.02525043,15.32043266,12.66179657,11.76126575,11.2806673,14.00390053,12.41349792,14.76796722,13.97732925,15.08016586,14.58585072,16.44493294,16.3056469,12.75046158,16.28102684,16.19965744,19.03694725,18.75128174,17.76225853,18.72429657,16.94820595,15.39204216,17.10052681,16.76968002,16.55938721,17.84587097,16.79798508,16.6435318,16.05158043,17.46055984,16.40054321,16.88535309,19.08194542,16.88587761,18.34145355,19.07478333
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,33.51452637,16.72568893,20.05699348,17.49946213,21.72278976,16.35025406,18.2891407,23.89446259,19.32402039,19.4379425,23.8383255,25.25890541,27.77125931,24.03708649,29.16905022,25.33960342,16.20864868,26.72723389,15.77658463,15.82883453,24.45975304,23.97396851,26.22258949,26.74337387,26.56416321,17.19555473,25.05540848,23.90525436,24.47872925,27.15071106,24.0842247,24.53217697,22.877882,26.92662811,24.19326401,23.68996048,25.48524094,23.8265934,20.1171608,25.23430634
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,25.46460724,14.85603905,18.7862072,17.85505486,20.36928558,14.32351398,18.5884304,21.63394928,19.74095535,24.05118561,21.42427444,23.04927444,23.24477768,23.29497337,24.21953201,22.12605858,16.56721306,19.9045372,17.51708984,18.71291351,18.93868828,19.42984772,23.53435898,22.42607117,22.38581085,15.27379227,23.9046917,23.0153141,25.09749603,28.67457199,24.8170929,25.67501831,28.04123306,28.18492126,28.79410553,31.57320976,23.7019062,30.52210426,20.19381523,23.88080597
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,28.23644447,18.1289444,21.83658409,19.33948517,25.17936707,15.68113518,21.73319626,30.22135925,24.17265129,23.34651947,27.63027,33.36836624,32.92728806,32.93275452,32.76000214,29.45643234,17.4658165,26.7559166,14.84264374,15.85996056,16.59240723,17.18393326,18.65304565,18.80203629,19.0778389,15.36673927,19.17346382,19.71574783,20.86793137,22.1436882,20.12253571,20.87827682,21.82686615,22.02437019,21.61199188,22.47283363,17.1982708,22.98005486,16.33936882,18.10220718
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,35.10564423,22.88536644,25.38659668,25.90855026,31.9459343,15.58213806,27.29228401,33.37422943,26.42383194,27.6558342,33.03707123,31.51198578,28.72108459,30.64124298,30.53051949,31.36079788,16.39353752,29.85889053,17.02345848,19.20970535,24.89343452,26.04916763,28.1630497,28.06884766,27.0696106,15.4575119,27.81650162,26.81712723,27.22532463,29.25920486,25.91099358,26.48694229,27.85671234,28.77355957,26.04038239,28.30190468,24.09481621,27.67066956,18.53429031,31.17462158
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,24.94455528,17.33394051,17.48992538,17.48046303,25.6523819,14.91423988,19.04501915,23.67114639,20.1882534,24.81715393,23.42176247,31.95291138,29.05340576,31.16556549,29.49698257,32.06404495,17.21647644,26.30581665,15.7846489,17.24679184,14.82656765,15.35639477,14.04195118,15.27749443,14.05857658,15.04901695,14.2961216,14.66057396,14.54560089,15.56732845,14.40275955,14.0948658,14.77276993,15.88371086,14.88141537,15.04499054,18.16844368,15.1028862,15.90450478,14.82967186
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,30.16167831,14.66837883,16.00841141,15.10631371,20.14336777,15.87046051,15.58660126,26.2458477,16.92817497,16.06763268,25.41519928,21.3157444,25.88762283,22.71281433,27.84303665,26.83753204,17.65113449,29.06426811,18.87794113,20.09896469,17.45344734,17.95935822,20.22213173,19.5449028,19.19280434,14.15425301,19.88489151,19.00149727,20.80293655,22.81040955,20.42749786,20.46075821,21.67618942,21.89899063,21.46038055,24.33654404,21.74523544,23.9977417,16.66162491,19.94942856
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,53.9489975,40.77104187,38.8212204,32.4121933,49.79894257,21.59387398,37.39548492,47.27318954,46.71693802,48.43057632,46.70726776,60.91882324,54.6292038,60.85134888,51.75419998,59.48241425,25.20749474,40.68998337,27.18511581,30.19850922,26.2147274,26.07126999,27.90245247,26.79019547,26.75950241,23.87799263,26.29017639,26.28455353,27.13967133,30.4904747,26.57714844,26.34027863,28.37223244,30.64477348,27.45908928,30.28284836,28.53950119,30.74588203,23.13576508,30.06936836
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,36.10014725,24.1545105,28.43685722,25.64248657,32.97212219,22.42093468,26.6369133,32.18138885,29.07510757,29.69519806,30.85889053,36.81388092,33.17310333,36.62563705,34.24704742,36.94657135,23.71602821,30.95830917,26.45098305,26.35715103,21.30315399,21.28804398,22.86594009,22.16918564,22.40776443,24.18649483,21.89588928,22.23532295,22.28597069,24.90810966,22.12150574,22.35301971,24.77503204,23.9493866,23.40714264,26.24063873,29.56681824,25.94711876,20.23661041,25.23051071
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,24.47421837,17.98821259,21.64842796,19.32441139,22.14069748,19.58865929,19.65997314,27.06547928,22.27934647,20.71616173,27.41657448,21.5754776,25.11946487,21.59427261,27.49717712,22.79238892,17.34735489,27.79137421,16.74840164,18.5003624,22.75120926,22.19374847,21.72084618,22.79366302,22.11506462,19.76069069,22.1295929,22.30597305,22.75863457,25.17780304,22.59969521,22.65840912,24.70161247,26.45734787,23.89342117,25.16805267,31.10087585,25.48550415,20.59188843,23.54257965
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,27.79999161,18.49527359,18.61637306,18.72622681,23.1702404,19.4126339,18.26887703,21.33761978,18.85627937,21.35643005,21.04242325,23.78058624,23.23986435,23.67498589,23.60985184,24.53214645,16.7501049,21.12670135,18.75422668,18.24094009,22.05651283,22.18328094,22.87211609,22.93881226,23.1315155,20.69060707,23.53371239,23.89549637,23.73804855,26.76056099,24.00051117,23.28131104,25.74200821,25.98173523,24.24674988,27.28910065,27.27184868,26.72112656,20.71970367,26.56153488
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,27.66979218,16.71211243,19.78020859,17.72021484,19.94467926,19.63703918,17.50103951,21.03544617,18.19691658,17.82155228,20.51517487,22.17284775,20.3311348,22.69504929,23.73210907,23.61914825,18.81011963,23.29628181,17.51965714,17.35268784,22.5840168,22.37198639,22.7513504,22.61154747,22.61206436,25.29465103,22.45160294,22.43487549,22.999897,23.72580719,23.19935036,23.24343109,24.03933716,23.99454117,24.16153717,24.80471039,34.54600525,24.79913712,21.16653252,23.88138962
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,27.30844688,22.97380447,21.01699257,20.65399742,23.65720367,20.96736526,20.1545372,26.2350769,20.73736572,22.25307846,25.13957405,30.36355209,20.88441086,30.80192566,23.83405113,27.20256805,18.68822098,24.73123169,19.12555122,21.83554459,25.25314522,25.78163528,26.09611702,26.21583939,27.06283188,23.38190079,26.41556358,26.68388557,26.99127197,29.74419022,27.78671455,27.03408432,28.62133026,29.44128418,28.04062271,29.41280746,35.3122406,29.68523026,23.49352264,28.59712982
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,31.36238098,20.4902153,26.72850418,22.36689377,25.95575333,20.0571022,24.13100815,31.82828903,28.77078629,22.74202538,28.84159279,22.41482353,24.47243309,22.08543396,26.63705063,21.68625259,19.32129097,27.11091423,19.20026016,20.79614449,23.94974899,24.05279922,23.83557129,24.96102142,26.00286865,23.92214203,25.74008179,26.22839737,26.62357903,27.39852524,26.29217148,26.7695961,27.47253609,28.00064087,27.18252945,27.57649803,35.48588181,28.68241119,22.28818703,24.44475365
